month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,serving-sys.com,0.004028912041838104,,265,0.18599284795310175,0.372683562839904,0.03868004682795425,0.3769513279013951,0.9881872961554876,5.390876379682306,2.7000152699850823,515639.85547546425,2.242299424830562,0.0,0.7523874034369212,0.1186477840902417,0.01783847488087454,0.24745793902185956,0.01958669240376973,0.0007321762077970893,0.1684612161955811,0.0009161991049439513,0.03829046643931355,0.3111004960787461,0.29705602518372926,0.0,1.0,1.0,1.0,244,122
2019-02,fr,d1z2jf7jlzjs58.cloudfront.net,0.004010400402268102,,66,0.5433965661072796,0.0005447833551967809,0.0,0.0005447833551967809,0.997592726257181,1.6822418326748076,0.0012783724941440706,20.040298234469248,0.883766439378593,0.0,0.9998328282123042,0.0,0.0,0.0,0.0,0.0,0.08284050434744984,0.0,0.0,0.4543532516879434,0.452805437606572,0.0,1.0,1.0,1.0,245,419
2019-02,fr,f1g.fr,0.004005762633172593,,9,0.19740643170264757,0.009965128940223009,0.0,0.009965128940223009,0.5626153097932349,66.91569118929807,0.4578603621785847,855737.0279303209,13.482246475975199,0.0,0.953064853082771,0.0007974465956906379,0.0,0.9191428532048492,0.9341604462550529,0.5636155637947432,0.37619789277198346,0.0,1.969003939976884e-06,0.9592219284030787,0.9448383546215476,0.0,1.0,1.0,1.0,246,1431
2019-02,fr,adsco.re,0.003957547186776591,,337,0.2218768526038293,0.061928260237006684,0.0,0.061928260237006684,0.9441204724189749,2.502379633209635,0.3169695351145373,4.686285021863129,2.0373825629088125,0.0,0.9981803977216108,0.026197888225000895,0.0,0.0,0.0,0.00022122218280525672,0.06073844363218922,0.0,0.0,0.045553832724141916,0.045553832724141916,0.0,1.0,1.0,1.0,247,99
2019-02,fr,addtoany.com,0.0039569871840456705,,249,0.36573588024178055,0.36855051057731214,0.0001395292283834343,0.36855051057731214,0.9668099831169633,2.754982688409307,1.1018065048526273,79.4843517970368,1.0950871758686194,0.0,0.9915843942537877,0.397993171040908,0.0,0.021318072822297567,0.002830450061492524,5.979824073575756e-06,0.0019274966263825852,1.9932746911919183e-05,0.0,0.5729030251929988,0.5511962638059188,0.0,1.0,1.0,1.0,248,135
2019-02,fr,adotmob.com,0.0039551730906919845,,254,0.06929706476330007,0.2194445386144774,0.012150593171498254,0.2195103468492812,0.9665734050975457,3.8097304454818657,0.887974442474629,834.9856019559005,2.9572625369672774,0.0,0.15856195047631202,0.0025904514245488645,0.0,0.3596539683362681,0.0,1.994188933447933e-06,0.5022045758659267,0.0,0.00011167458027308424,0.1390647652739916,0.1390647652739916,0.0,1.0,1.0,1.0,249,133
2019-02,fr,acsta.net,0.003943428808067472,,79,0.22483841674904026,0.0013200844854070661,4.4002816180235535e-05,0.0013200844854070661,0.07311867959549412,23.009820628520224,0.05937179979518689,7751240.655411947,6.1155593958013315,0.0,2.0001280081925243e-06,9.200588837685613e-05,0.0,0.9843529985919098,0.0,0.0,4.000256016385049e-06,0.00031001984126984125,0.22751656105990783,0.8722318228366616,0.8722318228366616,0.0,1.0,1.0,1.0,250,366
2019-02,fr,alibaba.com,0.0038976978808297784,,12,0.14448251047161598,0.5466398203047534,0.05046239148471174,0.5756622215027217,0.9890705627618026,4.246613513568206,1.5549345366978975,1667.654851569298,2.300437096545723,0.0,0.07615800230689844,0.0016330412611044783,0.0,0.9913592488414918,9.915616083534007e-05,0.0,0.0017423153975352611,0.0,8.094380476354291e-06,0.6978529655786471,0.6962927737418297,0.0,1.0,1.0,1.0,251,1243
2019-02,fr,redditstatic.com,0.003884123730126765,,21,0.3253075555044796,0.07145714581611497,0.000284293398910344,0.07165005919394699,0.996042229753741,50.64168675334908,2.490783817207467,1086709.2975719313,13.698285507737857,0.0,0.9780809789440125,0.008914628722974358,0.0,0.9084737708879498,0.9095683004737546,0.5010610235780761,0.00043862410117595935,0.0,0.0,0.9779246175746118,0.977601741500135,0.0,1.0,1.0,1.0,252,893
2019-02,fr,aolcdn.com,0.003840569714913494,,16,0.4219833283281882,0.00034707461282697407,0.002314515317491123,0.0025753347010948253,0.9989710983371224,14.702602238117828,0.04728634887775786,170687.98220267103,6.564745844859702,0.0,0.7623791656654899,0.0012958821342829623,0.0,0.27780344897695136,0.03341979393214999,0.020939483741916138,0.0010761366693570083,6.1610878016622615e-06,0.003144208474781641,0.29682478071661667,0.29530504572553995,0.0,1.0,1.0,1.0,253,1056
2019-02,fr,visualwebsiteoptimizer.com,0.003837406882588155,,128,0.45642629102268223,0.01600531112417425,0.002974147322034177,0.016926125222495817,0.9723858539934145,2.3695198201123886,0.04363384485104599,6403.316392135261,1.0345428610187328,0.0,0.9993813280276902,0.00971376658184763,4.932932669579837e-05,0.42877050763987945,0.0045424088332381,0.0,0.06334502164324209,0.0,0.0,0.4421860291125243,0.4220288329914537,0.0,1.0,1.0,1.0,254,254
2019-02,fr,zdassets.com,0.0038104321031550903,,312,0.3371147622780819,0.6499049897952002,0.016073077130070834,0.653794405368594,0.9993831581474873,10.777442217649957,4.159103799166228,17065.130354414974,2.586173634771665,0.0,0.9911116814943305,4.760859935500697e-05,0.0,0.09762660782519779,0.1111122610772791,0.05119580381945163,0.8975897629091752,7.451780768609787e-05,0.03626740301300336,0.7202104714079312,0.7201173241483235,0.0,1.0,1.0,1.0,255,104
2019-02,fr,githubassets.com,0.0037993740210600147,,27,0.10060460998643996,0.00036121767724577746,0.0001183299287529271,0.00036121767724577746,0.9999543287994287,12.421204723232524,0.01690457210236992,295951.76544101775,3.416919934233471,0.0,0.9503304934150433,0.0,0.0,0.8897123544749472,0.9513975387374819,0.003153388803082391,0.0030350588743294636,0.0,0.0,0.703411223489944,0.703411223489944,0.0,1.0,1.0,1.0,256,772
2019-02,fr,xvideos-cdn.com,0.003796290062358749,,31,0.26359285832217383,4.36306519873762e-05,8.310600378547847e-06,4.986360227128708e-05,0.9835553995009485,103.06995447868643,0.0005277231240377883,28221313.147993095,23.918450156135403,0.0,0.921080461155215,0.00011219310511039593,0.0,0.9802394699499078,0.9182673229270766,0.23793872178810876,0.9248160760253723,0.005777944913185391,0.738741733549686,0.9645116587335061,0.9645116587335061,0.0,1.0,1.0,1.0,257,723
2019-02,fr,dcniko1cv0rz.cloudfront.net,0.0037949097739374666,,48,0.6518081947181806,0.0003346233305205575,0.0,0.0003346233305205575,0.9985887624756307,1.2083643362195462,0.0006526194148040687,993.5095481961516,0.7023494298932946,0.0,0.9996757686983776,0.0,0.0,0.00032423130162240356,0.0,0.0,8.313623118523168e-06,0.0,0.0,0.4770959683084687,0.4770959683084687,0.0,1.0,1.0,1.0,258,540
2019-02,fr,target2sell.com,0.0037900353839697373,,86,0.609949092858873,0.021815949388162822,0.0,0.021815949388162822,0.9852742861899608,2.686847581786398,0.03227753267293765,59.01415966036794,0.8080516939981687,0.0,0.9752538916174145,0.0,0.0,2.0810788312661285e-05,6.243236493798385e-06,0.0,0.631780154832265,0.0,0.0,0.6205069508032964,0.6205069508032964,0.0,1.0,1.0,1.0,259,353
2019-02,fr,scene7.com,0.0037881976285288298,,61,0.6213028501418685,0.0006433653211517281,0.001715640856404608,0.002207013723044763,0.9526741302596156,57.381267866921235,0.0573532075613123,2154064.3621105715,9.866148781874172,0.0,0.19415266288698216,0.0011618053372254506,0.0,0.9775342659701387,0.14880685923208414,0.0,0.009165353215889667,0.0010889322425966142,0.016612983486956757,0.8953750569971705,0.8953729749087525,0.0,1.0,1.0,1.0,260,447
2019-02,fr,stripe.com,0.0037579969178711667,,258,0.3077715301409011,0.4623639439362966,0.006487455347585726,0.46277111518748765,0.9996054216741035,6.762211989304409,2.4312174420410613,42237.127377439356,1.0972551620499604,0.0,0.9205974083759744,0.8511033501378925,0.0,0.11477821759735381,0.058555003798865794,0.00020988208824282518,0.3947462315671056,0.0,0.0,0.9756578754055971,0.8980224909645761,0.0,1.0,1.0,1.0,261,130
2019-02,fr,ttvnw.net,0.0037467889758903525,,72,0.2116875475272354,4.210198363495896e-06,0.18577710788843815,0.18578131808680165,0.9999684235122738,1444.7356648008472,0.4148350549536141,258996044.18229318,208.17776720550188,0.0,0.002496647629553066,0.0,0.03387104583432449,1.052549590873974e-05,0.002570326100914245,0.0,0.9940299387205628,0.0002883985878994689,2.105099181747948e-06,0.9196567846294078,0.9196567846294078,0.0,1.0,1.0,1.0,262,394
2019-02,fr,office365.com,0.0037424982507407653,,11,0.3908564903355408,0.3263504414185246,0.07119809986659445,0.3265527626329577,0.9998587966524269,183.53961596904486,1.0024173170099453,2055553.5320584287,81.3922355018936,0.0,0.7881949786403593,0.3212312931908374,0.0,0.574179176510507,0.3753037452607309,0.5730326896287194,0.5846050415917622,0.0,0.035890940435369965,0.47862455294387907,0.4457810758009075,0.0,1.0,1.0,1.0,263,1287
2019-02,fr,popads.net,0.003712329089532732,,275,0.34034586894026037,0.05271019062268945,0.003932708405925195,0.053317837626522306,0.69656955646018,2.382579652748859,0.07806776751340648,49.745276925561114,2.2566055053668403,0.0,0.9998555244885992,2.9744958229580087e-05,0.0,0.000244333585457265,0.0,8.498559494165738e-06,0.0465338625103045,0.0,0.0,0.05715068795839105,0.04496162900388384,0.0,1.0,1.0,1.0,264,118
2019-02,fr,adikteev.com,0.003691837721998491,,169,0.3312258013925357,0.07246565684619821,0.018490824022047984,0.07319418035763882,0.5654261114790523,2.192464802273164,0.5568590168137244,26323.522988014614,1.3274189757942187,0.0,0.9489243061935181,0.003945990984254492,0.012645544469844254,0.08043241395517764,8.545730339479137e-06,0.0,0.06736385583352918,0.0,0.0013758625846561413,0.07294635417779392,0.056431730296750485,0.0,1.0,1.0,1.0,265,196
2019-02,fr,storetail.io,0.0036567231845610624,,16,0.593089019318061,0.3164437101234206,0.0,0.3164437101234206,0.977822258842409,1.7814752662752524,0.6040231397400446,9.890295458761308,1.1760587380127605,0.0,0.9995772381572761,0.01232695883248709,0.0,0.04159458864841313,2.372642994879405e-05,0.0,0.00035373950105474766,0.0,0.0,0.27693704731050134,0.2758930843927544,0.0,1.0,1.0,1.0,266,1056
2019-02,fr,www.googleapis.com,0.0036540414813425706,,285,0.19369486029399632,0.00013167040092557816,0.0,0.00013167040092557816,0.9999136587534915,16.776315732670234,0.00047919391812259595,2175719.073789388,0.7795535294143041,0.0,0.05434533908366035,0.0,0.0,0.5408890558152988,1.079265581357198e-05,0.0,0.4052814940489296,0.0012238871692590626,0.0009907658036859078,0.6616977279300982,0.661645923182193,0.0,1.0,1.0,1.0,267,114
2019-02,fr,oloadcdn.net,0.003645830737076541,,277,0.22144935872714633,0.8630204851623734,0.0,0.8630204851623734,0.9999740392915323,79.035596458094,1.1294011513574205,1153842338.3230724,46.28130158338688,0.0,0.0,4.11044550739123e-05,0.0,0.9398014438480693,0.0,0.0,0.008731451614647896,0.00011682318810480338,0.6643951046757399,0.5857947330049303,0.5842370904968663,0.0,1.0,1.0,1.0,268,116
2019-02,fr,ravenjs.com,0.0035864467855117608,,167,0.32609438440463007,0.00020452686119443688,9.236696957168116e-05,0.00020452686119443688,0.9735324647905909,1.2917058859751753,0.0011787784688195501,11286.311707733315,0.22581304925358692,0.0,0.998693667144629,0.0,0.0,0.0,0.0,0.0,0.0005893892344097751,0.0,0.0,0.8615924945239583,0.8615836976697133,0.0,1.0,1.0,1.0,269,200
2019-02,fr,dotomi.com,0.003567059648714546,,199,0.12371660501490019,0.3107330016583748,0.15171033720287452,0.3727274737423991,0.9650105030403537,3.6922166943062464,1.1562432283029298,334.1328888888889,2.049485903814262,0.0,0.005914870093974571,0.7315776672194583,0.00011498065229408513,0.20210503040353786,2.211166390270868e-06,0.0,0.07584521835268104,0.0,0.0,0.3473830845771144,0.33322498618021007,0.0,1.0,1.0,1.0,270,163
2019-02,fr,twitchcdn.net,0.003565403302609007,,17,0.42548841079448824,2.212193611184851e-05,1.3273161667109106e-05,2.212193611184851e-05,0.9999867268383329,63.052322803291744,0.0030793735067693125,2974370.464865941,15.544911954694275,0.0,0.9988695690646845,0.0,0.0,0.79736748960269,0.9949761083089992,0.0,0.8432550216794974,0.0,0.0,0.965449960180515,0.965449960180515,0.0,1.0,1.0,1.0,271,1020
2019-02,fr,webedia.fr,0.0035601345445209114,,26,0.33732508040276016,0.00598397773898248,0.0,0.00598397773898248,0.9988568187658959,1.3399922901730723,0.007501572981930647,588.4473981549587,0.32946438857527716,0.0,0.9964065117020994,0.0,0.0,0.002126848807635387,0.000897264340721179,0.002126848807635387,4.430935015907057e-05,0.00014178992050902582,0.0,0.9555111969727852,0.9555111969727852,0.0,1.0,1.0,1.0,272,792
2019-02,fr,noelshack.com,0.00355948778080351,,193,0.0922273559933153,0.3766137073721997,2.6590440736555207e-05,0.3766137073721997,0.7189700635954708,56.330162423275496,4.685771898335881,1822286.6285714286,5.987801635312105,0.0,0.0003390281193910789,0.0003057900684703849,0.0,0.9999069334574221,0.0,0.0,0.0019078641228478363,8.863480245518403e-06,0.0,0.8421768707482993,0.8420970994260897,0.0,1.0,1.0,1.0,273,168
2019-02,fr,openload.co,0.003553666907346901,,276,0.23373571837240237,0.9628145030984215,0.0001376089774321277,0.9628300395958735,0.9973898684280615,7.675433690228875,4.192004474511267,814953.7400810561,2.839308226353451,0.0,0.39821596619258154,0.9368796498517374,0.0,0.11273948401072462,0.3832010511550276,0.0006547523926206076,0.23683836715850778,0.0006059234006285623,0.08187068307320798,0.7961966654237469,0.7957927164899945,0.0,1.0,1.0,1.0,274,117
2019-02,fr,onetrust.com,0.00354519588012143,,95,0.4613424759891703,0.8285611309118578,0.00015351140656494867,0.8285611309118578,0.9999977751970063,1.1738950515931814,0.8726278038079728,44.39231508549918,0.1664441863672972,0.0,0.9964914856789431,0.0,0.0,8.899211974779634e-06,6.0069680829762525e-05,0.0,0.0224148901614762,0.0,0.0,0.8375204125674671,0.8375204125674671,0.0,1.0,1.0,1.0,275,321
2019-02,fr,poool.fr,0.003541701778574983,,25,0.6502862144435184,0.926827530147984,0.00018706782322090707,0.926827530147984,0.9999799570189406,4.083995679624083,2.9157682585989955,8664.434302448584,0.8784838598327525,0.0,0.9969890988453016,0.90527019051967,0.0,0.0191187769327558,0.0,0.017183515761577606,0.3468705112073669,0.0,0.0,0.8926564744396317,0.8926564744396317,0.0,1.0,1.0,1.0,276,805
2019-02,fr,wordpress.com,0.0035175901116957786,,216,0.2958369034588752,0.5305799837660153,0.009269515536640821,0.533472503127957,0.8677535663194148,6.999266779975694,2.267031109157851,3144287.8886985458,2.0960361273426042,0.0,0.25654180251043773,0.5453901313517707,0.0,0.4365888003444116,0.0016032180959598904,0.020597428572709863,0.16231518146635035,0.0008901784392952119,0.003354425554623771,0.6391974492015301,0.5267995282278498,0.0,1.0,1.0,1.0,277,150
2019-02,fr,appdynamics.com,0.0035134571337943382,,78,0.3868090630003216,0.0016028591055417618,3.591841132866693e-05,0.0016028591055417618,0.9957010151441001,1.4633744449483,0.00310694257992969,34.54969761187463,0.9565050487816924,0.0,0.9996902037022902,0.01860349216754143,0.0,1.7959205664333466e-05,4.4898014160833665e-06,4.4898014160833665e-06,0.00024918397859262684,0.0,0.0,0.35309594256646026,0.35309594256646026,0.0,1.0,1.0,1.0,278,375
2019-02,fr,ayads.co,0.003507770345498654,,157,0.4255610281701283,0.2105150730887971,0.015467707590846643,0.21052181870920306,0.8555245506854675,4.86262993751307,3.3724594307146085,11718.751628505193,1.5200738420580437,0.0,0.9728556234864514,4.721934284166005e-05,0.0,0.20662734719483375,1.5739780947220018e-05,2.2485401353171454e-06,0.023445527990951873,0.0,0.002689254001839306,0.18814434728252682,0.18810837064036173,0.0,1.0,1.0,1.0,279,211
2019-02,fr,xen-media.com,0.0034781532996591333,,623,0.034594512504939764,0.7268775313054165,0.0,0.7268775313054165,0.8665511658177959,1.1307820344779105,0.7936835851221603,4.6571166815578104,0.273514778515028,0.0,0.0,0.8334996303670478,0.0,0.0,0.0,0.0,0.0,0.17670722802498084,0.0,0.7043231181600896,0.7043231181600896,0.0,1.0,1.0,1.0,280,60
2019-02,fr,alexametrics.com,0.003451273168574956,,169,0.3902895660077661,0.0018442763443563316,0.007582786754119341,0.008901432913590968,0.9997988893205658,1.4643691295107069,0.01852275064561099,52.71389263432137,0.3829033068994675,0.0,0.409897844916242,0.0,0.0,0.8518134241378522,0.0,0.0,6.856045889800489e-05,0.0,0.0,0.7604726100966702,0.7195283040427817,0.0,1.0,1.0,1.0,281,196
2019-02,fr,effiliation.com,0.0034416900232500515,,135,0.43916128296544,0.39509115284573343,0.0010106450023490048,0.39519886331083637,0.9301463258126984,2.0036117381489844,0.5236791144824742,7443.377174548246,1.3759438988896655,0.0,0.9243551695293969,0.0017050337454595456,0.0,0.07870426602193169,1.833369618773705e-05,0.0,0.001081688075076486,0.0,0.0,0.3910325308521731,0.39086294416243655,0.0,1.0,1.0,1.0,282,242
2019-02,fr,trustpilot.com,0.0034415322760019047,,158,0.5424825247026213,0.14304376224689747,0.04322825352080397,0.17737747373004686,0.9434814993067253,4.383386618080145,0.5930603779206344,18850.090531357786,1.2059793507282248,0.0,0.960243849335946,0.5832674435926525,0.0,0.04876528355506664,0.000731089644424582,0.00010083995095511476,0.28209288734573207,0.0,0.0,0.8550448623190897,0.8460013521720696,0.0,1.0,1.0,1.0,283,210
2019-02,fr,prismamediadigital.com,0.003417531032196403,,20,0.7236972301462442,0.09178337010607165,0.0,0.09178337010607165,0.769483396877856,32.79500429271715,0.1914067187947158,650979.9771816697,29.805325277180284,0.0,0.3870323015426087,0.2925440580486139,0.0,0.5631283291637048,0.4379702371610831,0.11129676984573914,0.5824917145943151,0.00048004578898294914,0.10753256464462764,0.666488188104096,0.6660843034258652,0.0,1.0,1.0,1.0,284,922
2019-02,fr,turn.com,0.003375972519672186,,309,0.13797657574382027,0.1943657233372973,0.029830172677636484,0.19464608210306455,0.9620838132530262,2.227092936594529,0.9189786530163099,46.92919539370548,1.3978454428850786,0.0,0.17221504451863567,0.2569394635335017,0.0,0.6409678919123505,1.635426133642351e-05,0.0,0.0003714753646416197,0.0,0.0,0.08385764316403557,0.08385297051793945,0.0,1.0,1.0,1.0,285,107
2019-02,fr,raygun.io,0.0033753336433171924,,30,0.3982990964556777,0.00019862504731949656,0.00012151179365428026,0.00021264563889499045,0.9991634380359955,1.2764276467371747,0.0010749120207878638,185.42205485790132,0.3079225689462591,0.0,0.993555201405798,0.0,0.0,0.00048604717461712103,0.0,0.0,0.019619481144641095,0.0,0.0,0.6321861373737563,0.6321861373737563,0.0,1.0,1.0,1.0,286,732
2019-02,fr,themoneytizer.com,0.003353580297797779,,141,0.6375403942294782,0.002128490253631369,2.351922932189358e-06,0.002128490253631369,0.7356132874237977,9.989282287198012,0.014755964476556032,12415.251594603747,8.312180138481223,0.0,0.99808788665613,0.0,0.0,0.00010348460901633175,2.351922932189358e-06,0.0,0.0452392376006623,0.0,0.0,0.05308760442537819,0.05308760442537819,0.0,1.0,1.0,1.0,287,236
