month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,naver,0.003047505216692481,,47,0.35326574619425277,0.25578450029702676,0.004054131442848015,0.25737268953170056,0.7585031329658524,70.58897066177983,1.043275913439728,2582649.19819773,20.77137675527503,0.0,0.8736299624645805,0.014072021663555648,0.0,0.7761151962369046,0.46272070169567836,0.10042671039773082,0.019289452898102275,0.0005497172110045838,0.020008598073324307,0.7409910902531154,0.7334520736584116,0.0,1.2191123188644843,1.0644317130090855,1.0,180,446
2019-02,global,quora.com,0.0030281926079086608,,151,0.3559236988079152,0.9037670694421132,0.0007019532519850165,0.903769725337883,0.9915529235038277,2.7292327542064077,2.030858852950488,4901.651291508995,0.4792115070402485,0.0,0.9466592549468714,6.24135505926897e-05,6.506944636259139e-05,0.8977604955689035,0.0,0.0,0.003839097335392892,0.0,0.0,0.8901901302663757,0.787793662395278,0.0,1.0,1.0,1.0,181,194
2019-02,global,plista,0.0030207942533422858,,237,0.20182606338886708,0.42867788655458494,0.031148221423324598,0.43109987223140306,0.9691089664588131,5.702375846277259,2.862686963742632,46569.163835070685,2.2394373921894224,0.0,0.8839339841837439,0.04380181197648887,0.0,0.3716378208891406,0.005002384179590624,0.000461660235638413,0.015588887034083251,0.00042305542931340154,0.0001456333038605605,0.42868108143510836,0.4134172734942861,0.0,1.0,1.0,1.0,182,133
2019-02,global,hatena_jp,0.003010946133800459,,105,0.45036119449819545,0.2184408525751089,0.0054904636082830005,0.21877126870176647,0.6536020967133612,14.668665813336524,1.7743543663542893,100313.9855420908,4.9626357323805665,0.0,0.9179908242079362,0.46475392145445066,0.0,0.6389449228103053,0.2307068501112784,0.014954201172937182,0.04342447867974584,3.7395519589375826e-06,0.0,0.8622250227311337,0.8226878083127035,0.0,1.161163470774333,1.0,1.0,183,256
2019-02,global,ad_river,0.0029658225245710822,,166,0.2192271217797089,0.04835426712563909,0.0027036129706171233,0.049191926149333806,0.956273331203707,1.8075431615404682,0.1974079483509588,1363.316540470944,1.5783640999246675,0.0,0.6346594505238826,0.024213742163725595,0.0,0.4106771831878119,0.00012745216611735686,1.2202866968683104e-05,0.03657605992746616,0.0006898687459628848,7.782717377804558e-05,0.03768597847197327,0.03703732829888238,0.0,1.0,1.0,1.0,184,182
2019-02,global,vg_wort,0.002939074565426773,,90,0.34560468082712886,0.6533080669877408,7.169439579684763e-05,0.6533080669877408,0.8301017950963222,2.7083991900175133,1.0307429400175132,58.319547942206654,1.489649463660245,0.0,1.532399299474606e-05,0.0004640980735551664,9.577495621716287e-06,0.9997148642732049,1.6418563922942208e-05,0.0,1.9154991243432575e-06,0.0,0.0,0.6242039732924693,0.6242039732924693,0.0,1.0,1.0,1.0,185,297
2019-02,global,liveintent,0.0029176934091981526,,374,0.12099754183870097,0.6494942548062677,0.14614278842774509,0.6510139023075874,0.9758355924985149,3.9591812151391403,2.4164294485799305,7723.699846050584,1.55540566429104,0.0,0.5522426033301037,0.28214421077149743,0.0,0.6871632098108641,1.5987584813448317e-05,0.0,0.2336803282416551,0.0,0.0,0.39413999886984313,0.37877758375220344,0.0,1.0,1.0,1.0,186,88
2019-02,global,contentsquare.net,0.002888872077070681,,105,0.5566449901383961,0.0008953281742460075,0.12478497229521665,0.12531977497641272,0.9880725917384261,4.033932826444698,0.48930325038091815,27218.044813457986,0.9769497538821914,0.0,0.9336385318511049,0.0,0.0,0.6155150127548074,0.0,0.0,0.006601931692807781,0.0,0.0,0.7885817261181093,0.7119315007131166,0.0,1.0,1.0,1.0,187,256
2019-02,global,ibm,0.0028750766671481855,,90,0.5311061975849376,0.14332138123645738,0.01301266131554375,0.1534905475119628,0.990087069972077,20.63767271469996,3.240733395135875,352195.3371324926,4.093658264765893,0.0,0.8281538737829478,0.09010732270605619,0.0,0.4016441639397274,0.02346799536536883,0.018712798888673183,0.32897349409453774,5.874411789552834e-06,4.951289936908817e-05,0.6376629240136443,0.6240963895865141,0.0,1.1870465863233624,1.000009790686316,1.0,188,297
2019-02,global,visualiq,0.002871754283985484,,140,0.21691214877691875,0.7069338042033834,0.023550877350207732,0.7070931569344343,0.9936426942093906,7.847692676075666,3.7189468716874448,191.46194172282986,3.243697095383392,0.0,0.5709037036207237,0.0005693569459166912,0.0,0.7483960405467283,0.0,0.0,0.0021236762030921153,2.660546476246221e-05,0.0,0.6164777445287262,0.5662281432606258,0.0,1.0,1.0,1.0,189,202
2019-02,global,didomi,0.0028090874300386007,,44,0.7522498824977203,0.0006751077080236465,0.00021215216778860138,0.0006751077080236465,0.999962494016221,2.665113938025227,0.003585400266149332,858.5981165124817,0.6266070311981072,0.0,0.9997443294388189,0.0,0.00018667100323639421,0.002104057059485063,0.0,0.0,0.0765474224513682,0.0,0.0,0.81799176357144,0.8179491040937066,0.0,1.0,1.0,1.0,190,457
2019-02,global,linkpulse,0.002770615021185778,,68,0.7201831273421616,0.0019149825541228585,0.0019178853622994886,0.0036491201588416634,0.9338836090033499,5.891883167776507,0.026300603203539104,9308.598250767793,1.531170934762289,0.0,0.861422840455857,0.0,0.03876206842499434,0.5512496589200393,0.0,0.0,0.003021242750236579,0.0,0.0,0.5865756733063565,0.5668513820269729,0.0,1.0,1.0,1.0,191,356
2019-02,global,sailthru,0.002761300927889421,,105,0.5357025546499555,0.004641227439367687,0.003952980157332805,0.0084453737578855,0.9955591594121093,2.4532310777870885,0.013383686354966085,23979.020641884523,0.8432540844112136,0.0,0.9606732066177758,0.0033955085966833063,0.0,0.059518098748193825,0.00025339616393159,0.0,0.45621154094284927,6.116459129383208e-05,0.0,0.5171605998673602,0.5136139273521936,0.0,1.4805113592840131,1.0,1.0,192,256
2019-02,global,flashtalking,0.0027578096508840255,,321,0.11506798192845547,0.2765663522326217,0.02324251432917529,0.2778877217909034,0.9917014142241306,6.344086849354539,3.395578850854676,116452.36624887942,2.728594600553278,0.0,0.1855423331111123,0.7374160765560286,0.0,0.3809440487043229,0.042035941485288206,0.027216830007891473,0.09417798331767287,0.0003928238346955309,0.03351280162425511,0.22454650281800795,0.18473073048902047,0.0,1.0,1.0,1.0,193,102
2019-02,global,answers.com,0.0027498716402774245,,121,0.5100928092298098,0.009448845150897242,0.001732010430668693,0.010805030960929447,0.9808735977500828,8.724412631450877,0.06287414291513559,45793.38726402016,2.254922571354033,0.0,0.9091571935464624,0.08413645738646001,4.123834358734983e-05,0.015254385010534789,0.2226475718512331,0.004633610478399882,0.3140887729925701,0.0,1.4623526094804906e-06,0.573713100456605,0.567216452753727,0.0,1.090405270552781,1.090405270552781,1.0,194,231
2019-02,global,exactag,0.0026831328362088374,,224,0.13977027854606522,0.7195778027831948,0.015333169872242569,0.7221217409445453,0.9956599881420769,2.1049504131389147,1.3106152391697536,314.4011512017088,0.633734052801929,0.0,0.3967491425786367,0.11523677179133172,0.0,0.5942345195053244,1.2589301611490555e-05,1.1989811058562434e-06,0.0005839037985519905,5.994905529281217e-07,0.0,0.6927080367104035,0.6692424777424145,0.0,1.0,1.0,1.0,195,139
2019-02,global,admo.tv,0.002661853820542227,,39,0.44018899965625696,0.00493004216686185,4.0184813886904825e-05,0.004932157157066424,0.9999250689184666,2.5972297254017573,0.006722043153051568,701.6727363864123,1.0699735444939553,0.0,0.9450891136015624,9.064243733888307e-06,0.0,0.0034232627168318173,8.76210227609203e-06,0.0,0.7675018460843072,0.0,0.0,0.7235976708519302,0.7235976708519302,0.0,1.0,1.0,1.0,196,482
2019-02,global,prebid,0.002658229036975464,,161,0.21515657698057425,7.866389971441978e-06,0.0,7.866389971441978e-06,0.9966395387148921,1.1291558365134224,8.471496892322131e-06,257.02738925711327,0.9344281936257431,0.0,4.2357484461610656e-06,0.0,0.0,8.168943431882056e-06,4.8408553670412176e-06,0.0,0.9999715599747186,0.0,0.0,0.15400485477282622,0.15400485477282622,0.0,1.0,1.0,1.0,197,188
2019-02,global,elastic_ad,0.0026397263143801792,,92,0.46960439628468975,0.0004113101141157061,1.4624359613002883e-05,0.0004122241365915188,0.7882932001297912,1.4812837140998631,0.0010310173527167032,2810.3194066775436,1.3678544388739853,0.0,0.9989369918606299,0.0022890169535935557,0.0,0.000239169214504318,6.672364073432565e-05,4.570112379063401e-06,0.0002540982482759251,0.0,0.0,0.04603047655608518,0.04603047655608518,0.0,1.0,1.0,1.0,198,294
2019-02,global,iadvize,0.0026354999470308694,,77,0.5155615713251995,0.24413660305040677,0.11767838288159076,0.29139563129016705,0.9864556568017724,5.596643820149286,1.54358425848505,1121.4508736809341,2.4381538874681867,0.0,0.9984921908853992,0.34877416126020006,0.0,0.014360958699274323,0.012363668544434747,0.0007137756565576422,0.15384169377529036,0.0,0.0,0.45101893839984863,0.4093733788229263,0.0,1.0,1.0,1.0,199,330
2019-02,global,monetate,0.0026331225651308582,,88,0.6241715132977466,0.02748241897333646,0.014850713992493549,0.03854875283446712,0.9792644069121902,4.95900835190398,0.26063169520681834,11624.524388940203,1.8667788235984049,0.0,0.9990519196184221,0.014544053972163578,0.0,0.28527720355383535,0.003590732269919462,0.00021166871921182267,0.0018567592266791775,0.0,0.0,0.5312539706974744,0.5007861980999296,0.0,1.0,1.0,1.0,200,305
2019-02,global,browser-update,0.002540212453752302,,72,0.46593355053057384,0.514452133491596,1.044812647678727e-05,0.514452133491596,0.975954111828514,1.26333394650116,0.5453206482524242,59.91811296704313,0.3467258262805841,0.0,0.9979467848423647,0.0,0.0,0.0023818562268142617,3.166098932359779e-06,1.5830494661798895e-06,0.003227204641754323,0.0,0.0,0.8320821438035803,0.8320821438035803,0.0,1.0,1.0,1.0,201,344
2019-02,global,srvvtrk.com,0.002534733054941484,,616,0.02190955246258252,0.3569275502848034,0.24909634578480847,0.5318912518149235,0.8220940282671161,2.523771372945202,1.3090710003147559,3.52189425976505,0.709493255591995,0.0,0.9995906903308999,0.0,0.0,0.0020056173785905026,0.0,0.0,0.0015436368528465108,0.0,0.0,0.8461674654022276,0.8461642924590563,0.0,1.0,1.0,1.0,202,60
2019-02,global,vivendi,0.002507277350170649,,188,0.2703251067291311,0.5622201693017825,0.0380553711134848,0.5626057334218655,0.8236207742717746,68.0417907240073,3.6018380053311776,9163868.344667058,17.169649495911802,0.0,0.9355963573492948,0.5186174222376191,0.00012606214575093584,0.5739423450125261,0.07472053016670356,0.4010588578705441,0.5656639433393958,0.000523173943307319,0.002110017289439328,0.9501685640142293,0.9303748825184202,0.0,2.1439514227700953,1.0707638467879814,1.0,203,163
2019-02,global,datadome,0.0025018261003336133,,35,0.6553662108585607,0.02369410158123554,0.00019963146937762558,0.023727855694415333,0.9998456954826067,2.4164862161060485,0.06365929305385357,24845.201883993865,0.5159926988245853,0.0,0.9858078420127481,0.008472603875872302,0.0,0.013519647465612595,0.008138598889264648,0.0,0.9178521325527239,0.0,0.0,0.8297596835728697,0.8297516468792554,0.0,1.0,1.0,1.0,204,509
2019-02,global,schibsted_asa,0.0024981104357943533,,30,0.8549214196165794,0.6633939793542538,0.00012749057342426802,0.6633946232460388,0.99944432138957,10.863252516329096,1.9529595198112624,11996.263545551481,4.001642889889354,0.0,0.891324588424371,5.795026064739456e-06,0.0768974203119527,0.01967636711103785,0.05320831959697525,2.2536212473986772e-06,0.8361028192157913,5.3121072260111674e-05,0.0,0.946941707188923,0.9469272196237611,0.0,1.7684594116374426,1.0,1.0,205,540
2019-02,global,bugsnag,0.0024959075775317923,,175,0.35068142289073373,0.00038925388601370185,0.012215096283946531,0.012536359631923072,0.9912633769772438,2.8952629928790383,0.039437412131896485,857.3532317900555,0.6205528629655539,0.0,0.47983339418110554,0.0,0.0,0.03724528118276469,6.766830799907069e-06,0.0,0.633607368498727,0.0,0.0,0.6532211886872767,0.6331858916089043,0.0,1.151461651564282,1.0,1.0,206,171
2019-02,global,myfonts,0.002489455832740895,,110,0.3718441502418388,0.04174324656557528,0.00043904552343175296,0.04176327660417187,0.9595031387393546,1.5456234204133876,0.0756686398408452,661.1142238796182,0.4820816766822244,0.0,0.1043380863753416,0.0,0.0,0.002067293822251499,0.8955239648104528,0.00037637088653273893,0.000835446448561084,0.0,0.0,0.5545119115731948,0.5545119115731948,0.0,1.0,1.0,1.0,207,248
2019-02,global,perimeterx.net,0.002464175641515233,,61,0.5740247632536022,0.7689801097810058,0.0005417899565197241,0.7690502813717599,0.9994728971206148,10.498847880393665,8.439779393573849,15700.725474376273,1.3606104993671502,0.0,0.7183211169489523,0.0,0.17618878834224674,0.024111611342079,0.0,0.0,0.8071678158488576,0.0,0.0,0.7159623723611402,0.7152724061153073,0.0,1.0,1.0,1.0,208,381
2019-02,global,adocean,0.002457680466879072,,129,0.503299272237112,0.03871535242987039,0.00045944783794450104,0.03878047359778418,0.9119735248092016,2.294139553026629,0.40818569808255795,11069.252897237488,1.781830343322724,0.0,0.8431679386565143,0.008613665235309941,0.0022556794493956167,0.22080133724191237,0.0004447219457026901,0.00023136012922134064,0.09997637312400313,1.9961765038899263e-05,0.0005013348203212078,0.049361518036600056,0.04889159845306138,0.0,1.0,1.0,1.0,209,218
2019-02,global,zergnet,0.002454818118373612,,72,0.4875661441311373,0.08353648727853873,2.9813749249332384e-05,0.08353681490215685,0.9443426445057683,2.1033069345142636,0.32985145872777855,6925.337224955877,1.4649215030192155,0.0,0.9993011788225403,0.0,0.0,0.07771264984275704,5.569601508117039e-05,0.0,0.00017822724825974524,3.276236181245317e-06,0.0,0.07502875716308088,0.07502875716308088,0.0,1.0,1.0,1.0,210,344
2019-02,global,adtng.com,0.002450432508258334,,79,0.25478866375766945,0.14611382978374246,0.007795971550759314,0.1462254211754512,0.9999484710338286,2.8861524929188698,0.29286110482041994,2.903148518296065,2.609950013620714,0.0,3.282099756139988e-07,0.9725734615977918,0.0,0.004077680737028321,6.892409487893975e-06,0.0,0.03179271570780122,0.0,0.0,0.08293537873790136,0.08293472231795013,0.0,1.0,1.0,1.0,211,324
2019-02,global,emarsys,0.0024297832253480523,,82,0.645502188276719,0.49893203096166866,0.02797870350908841,0.5051124487158057,0.9852698719529451,2.6800448834965436,0.7792764687677395,967.5530504062189,0.963514947098047,0.0,0.9768754003022023,0.0001433226696412465,0.0,0.0018036148426677876,0.0003190832645130753,5.626987029794896e-06,0.7278123763924724,0.0,0.0,0.798053393486928,0.7679453718859178,0.0,1.0,1.0,1.0,212,314
2019-02,global,impact_radius,0.002421720555000416,,112,0.4660696155922485,0.17219615227505952,0.0008176332473191128,0.172207111615905,0.9912949623563247,1.8649875628086465,0.27577122209934474,2397.5118546857825,0.52650267507547,0.0,0.9761976400886047,0.001490470354983013,0.021888792579529946,0.11216686094589075,6.642024754826261e-07,1.3284049509652523e-06,0.02177388555127145,2.6568099019305046e-06,3.05533138722008e-05,0.838000352027312,0.8372693972030434,0.0,1.2676553320514226,1.0,1.0,213,241
2019-02,global,pulsepoint_ad_exchange,0.0024170912551978226,,485,0.06743816776115626,0.5394955835779507,0.04383148320308887,0.5441169717978528,0.9127769122911158,4.972758465335762,2.835225499388762,1975.6022428489766,2.1840849092325945,0.0,0.09317243045291534,0.294421260049498,0.00026951720484705066,0.6681141847903123,1.3642228887319848e-05,0.0,0.3024259210334554,2.6951720484705066e-05,3.327372899346304e-07,0.32907285416058035,0.2632198188977478,0.0,1.0010328165479572,1.0,1.0,214,69
2019-02,global,umeng,0.00240367304152401,,60,0.5433093939007404,0.20171714028554316,0.010046207535743085,0.20697429308493018,0.5872034235735389,3.1059966072091787,0.9410079332416543,5430.684119798307,1.5127293228805931,0.0,0.9643927607078686,6.256921929005685e-05,0.0,0.36184147569670994,0.0006380721988563552,0.0,0.000800016060548267,0.0,0.0,0.3744352877013006,0.3638456982825251,0.0,1.0000036805423111,1.0,1.0,215,384
2019-02,global,bbci,0.0023931855381491294,,24,0.17430481947428622,0.01304252852317981,0.004565389074655957,0.01394955723959471,0.9589682926419438,69.63982625644817,0.13574210676658882,625912.0134626048,18.026576378270295,0.0,0.9480587434678137,0.008333641389276293,0.0,0.9440236586964192,0.9420687916925714,0.3537620351855897,0.2016342647824845,0.0006865726815989784,0.03715221884294188,0.9573800682203888,0.9572281686354241,0.0,1.0,1.0,1.0,216,581
2019-02,global,hola_cdn,0.0023223603073437497,,64,0.4388422070514079,0.0007816214714915949,0.06519353356279828,0.06586883789129123,0.8954244495490525,10.145156145944693,0.37066554185207234,104561278.54799907,2.689726751090097,0.0,0.832720884253877,3.4630991204767163e-07,0.23501421775343911,0.03295831432957691,0.3313126149965352,0.0,0.4307174121506988,1.8700735250574268e-05,0.04337046814520221,0.9121539887802514,0.9031239578236084,0.0,1.0,1.0,1.0,217,370
2019-02,global,wikia,0.0023048074115495183,,39,0.08797464220527826,0.5012701682833397,0.007834565466357638,0.5038844816841036,0.9762227288937463,67.56941783721048,4.32036679947602,889799.5270102681,22.704033691562664,0.0,0.8300800973702631,3.8384206364659734e-06,0.0,0.989598926917169,0.8406556441183881,0.028048735379979216,0.08420936560677404,1.7447366529390787e-06,0.0045959852911721215,0.8611817729455551,0.8518547597462734,0.0,1.8144922711655749,1.8144922711655749,1.0,218,482
2019-02,global,kxcdn.com,0.0022881198956349936,,82,0.32193245878754745,0.0046488364025050145,0.015672336119378013,0.019954214620460434,0.9637084259368938,7.06399408368257,0.05144088972528421,216084.03966414212,1.9838172971441608,0.0,0.866321876209353,0.010119110176297965,0.0,0.17587687648527442,0.20463983820109083,0.027972104169647027,0.07103974568833253,0.0012210840512855302,0.0009381327958782613,0.8358474987636261,0.8269670472507507,0.0,1.0,1.0,1.0,219,314
