month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,forter,0.003942632562682372,,41,0.6409791349218237,0.0007228259115450235,0.00030249100971198805,0.000912727215408877,0.9998701465392551,12.402380596740453,0.013476237191982713,121.72982223586642,1.6677763007676367,0.0,0.9280221516493266,0.0,0.345765238453738,0.0,7.505980389875634e-07,0.0,0.7328861770615738,0.0,0.0,0.7284336294942996,0.7284336294942996,0.0,1.0,1.0,1.0,166,404
2019-03,us,pendo.io,0.003883558371908673,,189,0.49939636448144464,0.02585366708602928,0.001490502617904777,0.02706298592785693,0.9971386312217626,12.591237277196148,0.43378198274948965,17909.814656456674,1.8111435645111023,0.0,0.9114918818662373,0.00019660003855799207,0.0,0.9573225513198492,0.4410218934717357,3.0480626133022026e-06,0.1893989906340656,0.0,0.0,0.6697896608192125,0.6697896608192125,0.0,1.0,1.0,1.0,167,187
2019-03,us,unpkg.com,0.0038703153600004327,,299,0.2192983367004644,0.0004434813592550737,0.00036778367896843177,0.0005688795366996117,0.994315792371203,4.204376855166634,0.07658923074335122,31089.94113090805,1.331026720516518,0.0,0.8175770013625583,2.2938690995952084e-06,0.0,0.022923398535288117,0.2858956106050156,0.022958571194815244,0.01821714376595195,0.00015292460663968058,7.646230331984028e-07,0.8474676449763502,0.8474676449763502,0.0,1.0,1.0,1.0,168,130
2019-03,us,sortable,0.003835040119342058,,114,0.6842891335858701,0.09198141234680697,0.007760545838689913,0.09206475121034266,0.8694180323694319,2.0602393368695764,0.30144052768933743,14.18952723714691,1.5651347234461546,0.0,0.8447790516963317,0.14656605299425735,0.0,0.021201252552252695,0.0,0.0,0.17746547996240492,0.0,0.0,0.08616543999061665,0.085151483817599,0.0,1.0,1.0,1.0,169,253
2019-03,us,marketgid_usa,0.0038148633919252123,,163,0.46462762539206587,0.10272780304957893,0.012655380204422324,0.1035640479840136,0.8282819898595605,2.075411761420406,0.6147207035007478,3381.6483411631098,1.4790721559914854,0.0,0.9440933801671869,0.022224101230629838,0.0,0.09710836120816448,2.3272122479629134e-06,0.00019548582882888475,0.011667090736454073,1.5514748319752756e-06,0.0010332822380955337,0.079694607694074,0.0707138956291851,0.0,1.008594394831727,1.0,1.0,170,201
2019-03,us,fullstory,0.0037874718124341115,,270,0.3499330131090372,0.01983919864983123,0.014440867608451056,0.03231419552444056,0.9999585885735717,5.354434148018503,1.1238865795724466,19031.528727809728,1.0504398987373422,0.0,0.9915208151018877,1.5626953369171147e-06,0.007411863982997874,0.003587948493561695,3.750468808601075e-05,1.5626953369171147e-06,0.17146362045255656,0.0,0.0,0.1306069508688586,0.1297459057382173,0.0,1.0,1.0,1.0,171,141
2019-03,us,igodigital,0.0037764394217315593,,168,0.5373350081895298,0.5945222676379502,0.01901870682197174,0.5947346314430081,0.9880700126634653,2.3700599947340044,1.1715656619481676,1354.1115466354051,0.9180479456348659,0.0,0.919440456637035,5.877227077247138e-05,0.0,0.5721449214489011,3.996514412528054e-05,2.5859799139887406e-05,0.0003730080118359517,0.0,0.0,0.6439959815439397,0.5650248567523853,0.0,1.0,1.0,1.0,172,199
2019-03,us,threatmetrix,0.0037549546694513746,,211,0.11646708731170002,0.07248284275865113,0.0015186956398382159,0.07318820477092679,0.999899909524515,2.1788900517948506,0.4097310009362794,208.14918524776726,0.6562837903869009,0.0,0.1261865055971855,0.057508677134921964,0.0002159432305737785,0.9530693887072724,2.2855305425691886e-05,0.0,0.00023485796609848904,0.02201990460668384,0.0,0.6514621090560602,0.6514621090560602,0.0,1.0,1.0,1.0,173,170
2019-03,us,samba_tv,0.003736476598757508,,59,0.34928671347131296,0.7112318312572073,0.0023403938514566674,0.7112761838987239,0.9990163217720781,2.9023909241823276,1.8740749306197966,9776.254128755718,0.6975965620366733,0.0,0.9765841813135985,0.000529063652376668,0.0,0.7044276608416864,5.544080189575862e-06,7.920114556536945e-07,0.6854772027422604,3.880856132703103e-05,0.0002043389555586532,0.7136894428041007,0.6756451725317755,0.0,1.0,1.0,1.0,174,351
2019-03,us,bluetriangle,0.0037357308470254685,,33,0.7075219055940334,0.36448038429729807,7.129526060794261e-06,0.364482760805985,0.9984608145404308,1.7728445858379094,0.6871944205913387,3027.1941623440616,0.9439738077055918,0.0,0.9995223217539267,0.3374404684573924,0.0,2.2180747744693255e-05,4.7530173738628406e-06,1.5843391246209468e-06,0.007105760973924947,0.0,0.0,0.3839835989213819,0.369669887099994,0.0,1.0,1.0,1.0,175,432
2019-03,us,33across,0.00373343440518395,,482,0.14218448219624033,0.48109989061335784,0.04676913077252334,0.4811482426798142,0.7968444331711029,15.245342348483648,9.187265175414955,1913.9782574232313,5.056787520410913,0.0,0.7401853231661885,0.36562168074953627,0.0,0.5433670476703816,0.0743472471028393,0.0009091773807447804,0.1953114348673885,0.0,0.0,0.44805244217568446,0.43244265127855547,0.0,1.4054891485280363,1.4054891485280363,1.0,176,82
2019-03,us,24_7,0.0037209105110173188,,24,0.5165626596773457,0.3568208642317004,0.005117914849349583,0.3592036572213898,0.9993096581057909,7.677560229944295,0.5907425788246372,33533.685376681715,2.4512664751524635,0.0,0.4153376789878379,0.7563109019937201,0.005206195898033002,0.00633555706137044,3.5789614331115966e-05,7.1579228662231934e-06,0.41910036044118254,0.0,0.0007229502094885426,0.6779197167371325,0.6571649217241369,0.0,1.4177172906784756,1.0,1.0,177,471
2019-03,us,pulsepoint_ad_exchange,0.0036971322762278857,,694,0.06708949428407643,0.41455103725007264,0.041265879727498234,0.4175630926757346,0.946499396068079,5.373252339485782,3.24232358104014,997.2349499284807,2.18329113680879,0.0,0.06847763530836548,0.19885328976805652,0.00017289502310469833,0.7718434051354625,1.2006598826715162e-05,0.0,0.20135706584338753,1.7609678279182237e-05,8.004399217810108e-07,0.22521257683222698,0.21134495518737098,0.0,1.000288958811763,1.0,1.0,178,59
2019-03,us,bluecore,0.0036792431126557485,,79,0.7148390719264622,0.000492251067348311,0.0,0.000492251067348311,0.9914781044794847,1.2828698237226406,0.0006957470151246554,12192.653368380752,0.8104270358442428,0.0,0.9987130691049717,0.0,0.0,0.0008011144821550945,0.0,0.0,0.00210654500879939,0.0,0.0,0.4343729590080337,0.4343729590080337,0.0,1.0,1.0,1.0,179,305
2019-03,us,doubleverify,0.0036562165482628946,,813,0.0399856750844533,0.024397666669094858,0.19763704514899794,0.2122863291965031,0.9427861240142551,28.966923164711567,1.764517149917401,138927.81658487706,3.570599285949589,0.0,0.8423803730836504,0.6228588402791774,0.10610714641271013,0.6036121788412181,3.6422884255358414e-05,0.0,0.050681229345189385,0.00046945050818017513,0.020812845460939693,0.502432643969544,0.36557082348903713,0.0,1.0,1.0,1.0,180,51
2019-03,us,xvideos_com,0.0036507654582215586,,22,0.1778256464816572,0.04494404792302486,7.295453716425714e-06,0.044950532770772794,0.974816904376867,98.49261821674793,0.5015908142131651,21544320.896826882,23.080784180213918,0.0,0.8383724653364623,0.01534801340742272,0.0,0.9783146691309088,0.8327225417360749,0.2413246922737092,0.9056665410227416,0.004051408630521746,0.6599637659132084,0.963268201143765,0.9632673905377965,0.0,1.021759096012224,1.0,1.0,181,479
2019-03,us,instart_logic_inc,0.0036256614425751663,,35,0.4334557908888645,0.006174693632352293,0.004617348562883929,0.010147229509240411,0.9999959189070506,30.774056002389887,0.204035058220872,807936.4094030014,1.371531275047708,0.0,8.97840448854927e-06,0.0,0.0,0.0,0.0,0.0,0.9999983675628202,0.0,0.0,0.986192846333791,0.9543921538539393,0.0,1.0,1.0,1.0,182,423
2019-03,us,bouncex,0.0036155050142245336,,226,0.18799669397437785,0.0013472698550416214,0.12005762320643677,0.12118389496861008,0.9998903194650209,7.813133834808018,1.283694433303594,415.3367495273096,1.4974216889165364,0.0,0.0,0.0,0.0,0.6934543638938226,0.0,0.0,0.046537287289335615,0.0,0.0,0.9277532679069843,0.8625940265034009,0.0,1.0,1.0,1.0,183,160
2019-03,us,gumgum,0.0036063873115006703,,487,0.13685412153564183,0.22324968058891445,0.01688673276718727,0.2235582189785574,0.9698461164781655,6.154212574744656,2.939954818819857,4816.414083136326,3.2397532021115185,0.0,0.6106992251255283,0.050354942235212925,0.00035941440070110425,0.1914932027187484,0.003601529234422709,9.846969882222034e-06,0.25429881778920754,1.3129293176296046e-05,0.0010971165610442384,0.15881357142212402,0.15371776450807412,0.0,1.0,1.0,1.0,184,79
2019-03,us,giftconnect,0.003586811328534634,,111,0.3190043365453142,0.8484233940632029,0.0021030763163409605,0.8484250441819289,0.9993820305370972,5.012127547577048,2.277109388020468,3716.862784377336,1.834353656745603,0.0,0.0036657387499030554,0.5952687795886914,0.0,0.5519902907014159,0.0,0.0,0.6375200695690055,0.0,0.0,0.8528762394454281,0.8528762394454281,0.0,1.0,1.0,1.0,185,259
2019-03,us,myfonts,0.003538896779751098,,169,0.35372392492978055,0.03229520932095601,0.0002868269496915565,0.032303571622696294,0.967673850162605,1.5517329616011466,0.08409130630024175,552.7427254246586,0.43376346226051415,0.0,0.07960158649588617,0.0,0.0,0.002964435966928769,0.9192393984829113,0.00017309964602376732,0.00028933564021364007,0.0,0.0,0.6279904636310953,0.6279904636310953,0.0,1.0,1.0,1.0,186,198
2019-03,us,media_innovation_group,0.0035166899503970336,,377,0.09268769470958617,0.3424435283197808,0.12225383497469998,0.3467688933881662,0.9684004311900897,6.0413720327280345,3.4712746110327104,669.4768656082144,3.3756840430213937,0.0,0.2888805298824662,0.03887611195121931,0.0,0.7416814562174598,1.6830214273873028e-06,0.0,0.00021879278556034937,3.7026471402520664e-05,0.0,0.1362641468469856,0.12913570959128667,0.0,1.0,1.0,1.0,187,107
2019-03,us,wikia,0.0034988096648217067,,37,0.08394456617075513,0.4767245455245171,0.0008601899522708761,0.47695206872723184,0.9787811353661559,70.13692414004265,4.454813807359741,897429.4611776905,22.573753464653976,0.0,0.8454703006097453,5.920678137557652e-06,0.0,0.9880647586858463,0.8563812646061015,0.02690525307938699,0.0856079310021086,0.0,0.00530323598892664,0.8688747412875106,0.8599522793342113,0.0,1.8288687191120336,1.8288687191120336,1.0,188,414
2019-03,us,yottaa,0.0034916983893769015,,56,0.7818592459228296,0.026900721590244547,0.0,0.026900721590244547,0.9948063131094828,17.604573800697352,0.637457263110076,233730.39597031596,4.6334857199036525,0.0,0.20199950165014824,0.0,0.0,0.22197671994263893,0.18777873266581574,0.061516543011490864,0.973552708972162,0.0,0.00015933634716338926,0.9802287324115556,0.9337109943774611,0.0,1.0,1.0,1.0,189,358
2019-03,us,typography.com,0.0034884135305572037,,220,0.38069296352977927,0.07105627494095611,0.0009806716073513045,0.07164332057442245,0.9693743722344382,1.9144830605098135,0.18151501886690014,31028.364076879225,0.5226979667182452,0.0,1.6966636805385888e-06,0.0,0.0,0.0010595664684963488,0.9886764665960854,0.0,0.00201987811168119,0.0,0.0,0.8167917107799224,0.8164583163666965,0.0,1.0,1.0,1.0,190,164
2019-03,us,cloudinary,0.0034804174147636696,,272,0.2522854243259572,0.01129002909661061,0.00035286655182206685,0.011337644824085395,0.9459612510012056,26.577030343122335,0.40813820805011897,851226.6837252844,6.77934361719676,0.0,0.02289976379198049,0.001448878564589884,0.0,0.9788178035205028,0.027419856778694,0.0303286675588947,0.010292649662183418,0.0005951965934348115,0.006948495087927543,0.7113279516224209,0.7078877153123677,0.0,1.0,1.0,1.0,191,140
2019-03,us,tremor_video,0.003433470567632423,,486,0.07683309872573647,0.5054705236429705,0.12491359382460883,0.5101618833701942,0.8329503593290226,12.47916770813761,8.123250975247755,2120.15255495088,5.373763378951197,0.0,0.007269323523682618,0.03179057728806138,0.0,0.5054196711307702,3.0166744525597775e-05,0.0,0.7605639629793711,0.00021202911866563008,3.447627945782603e-06,0.3980545035501949,0.3506685812493859,0.0,1.0574443768326298,1.0,1.0,192,80
2019-03,us,connatix,0.003347877800387274,,115,0.3372987116373192,0.42187669882744994,0.032047343973057425,0.42211359548128474,0.9917165726004269,23.60601965004707,1.6673688118483685,4410100.170135111,5.513766966175931,0.0,0.9975240763903315,0.009760495715087577,0.0,0.42270318528765705,1.7678854763788402e-06,0.0,0.01027318250323744,0.0,0.1047613575592573,0.4519493147233922,0.4476533530157916,0.0,1.0,1.0,1.0,193,252
2019-03,us,optinmonster,0.003320163653678743,,150,0.41640073445070813,0.009521984437531753,0.0005294447960211421,0.009670835078837361,0.9904013619388019,2.3874002834401433,0.010722594101236263,4515.237486295937,1.8502821031615164,0.0,0.9320412146925388,0.0,0.0,0.012205752587059799,0.0,0.0,0.34253117395915966,0.0,0.0,0.2817065235799025,0.28164858770155,0.0,1.260874564366761,1.0,1.0,194,212
2019-03,us,imgix.net,0.0033153251454172967,,233,0.2725381944082692,0.0006542919498881991,0.0012755568845705819,0.0016549212484211749,0.9938052030938279,35.880666253085124,0.3524946554255799,3617277.6432903833,9.367843291275959,0.0,0.00306704930397797,2.142292878215113e-05,0.0,0.987142672242579,0.003789180528342981,0.015951155722376695,0.039043287705470435,7.855073886788747e-05,0.0432725308958801,0.7856600270464476,0.7850128760728201,0.0,1.0,1.0,1.0,195,155
2019-03,us,sstatic.net,0.0032717874490610878,,6,0.8388472408500526,0.002117434873727255,2.7135004789328346e-06,0.0021201483742061883,0.9998254314691887,16.321035146162703,0.03700491053136671,289699.9480572693,5.212533116012095,0.0,0.9852629788989158,0.00023517004150751234,0.0,0.928719960419073,0.958667960704895,0.0007624936345801266,0.0013540367389874844,0.0,0.0004685310826957361,0.962604345399667,0.962535603387534,0.0,1.0,1.0,1.0,196,531
2019-03,us,blueconic.net,0.0032654100880192423,,103,0.7290272520732316,0.42470464769790145,0.009683459183562499,0.4248324312959251,0.9196658051091688,6.123430799290937,2.563027220625179,70343.50407819994,2.6057839750305414,0.0,0.9960305520613941,0.0,0.0,0.08228991832724926,0.02857458755804638,0.0,0.43847083815165105,0.0,0.0,0.4864775952758132,0.46881627074897503,0.0,1.0,1.0,1.0,197,274
2019-03,us,touchcommerce,0.003251329585078592,,28,0.656143354358264,0.407565511026969,0.015028170424240218,0.4097235748677947,0.9997187508533044,9.931438921605213,1.8822294228476248,195949.55848799003,4.883957876341395,0.0,0.9980676636296614,0.45723465644825106,0.0,0.039629734133088186,0.047970728244149746,0.0012424112790919931,0.3240900361345991,0.0,0.0007554588730009921,0.3990060709767264,0.3931371567440633,0.0,1.0,1.0,1.0,198,452
2019-03,us,district_m,0.0032208869340171237,,459,0.13858909522633125,0.4764076616411686,0.0001304687779945111,0.4764076616411686,0.965688548975866,5.719554605318165,3.021874652580939,20.852588656750427,1.621095698848659,0.0,0.46040594165840515,0.4477973286977103,0.0,0.057696601288333246,2.3888649491952742e-05,3.6751768449158064e-06,0.5766775115010065,0.0,0.0,0.508690415046909,0.48350902209975716,0.0,1.0194481170690832,1.0,1.0,199,87
2019-03,us,canvas,0.003220496302157484,,82,0.4144041134069015,7.810698083438471e-05,1.8378113137502286e-06,7.810698083438471e-05,0.9996067083788575,20.298487205617086,0.0034027076474085483,1133241.6158202474,5.1043977905832385,0.0,0.9913494221461777,0.0,0.0,0.8249089594220451,0.9833742399501586,0.3766098078476381,0.000739719053784467,0.0,0.0,0.976005535487677,0.976005535487677,0.0,1.0003059955837394,1.0,1.0,200,302
2019-03,us,medium,0.0031929301220624535,,233,0.0893602355316522,0.9521408128007592,0.0016099194020776024,0.9522168136015482,0.982093469862902,4.124723801967865,3.361604395441435,1461.767033447767,0.35916958929908727,0.0,0.5447385201717247,0.802316356113801,0.0,0.09538471234623741,0.025116410982671818,0.009610393943663016,0.014174149347134584,0.0,9.268390340112852e-07,0.4420456820423084,0.44155167683718033,0.0,1.4308114661110576,1.0,1.0,201,155
2019-03,us,powerlinks,0.003187316268746268,,447,0.037943636825078786,0.42939113625411895,0.19983027541249668,0.4320279952722232,0.9794269288298753,3.3864818265633834,2.4060874304458797,41.0339616299874,1.5030189250342838,0.0,0.00017640958219711635,0.04722670209713854,0.0,0.9555104318413725,0.0,0.0,8.820479109855817e-05,0.0,0.0,0.12452938101591493,0.12447831508422628,0.0,1.0,1.0,1.0,202,90
2019-03,us,exponential_interactive,0.0031669323880705222,,299,0.13419030584921915,0.24074266154963178,0.06181370666382595,0.24456548655283225,0.9163622703711906,3.637011038629128,1.5726537656835344,12290.327497708267,2.069401420920973,0.0,0.6869021287650061,0.05066387827512192,0.0,0.35959224445895954,0.0027510136420000543,0.0005092739248947111,0.004075125846726303,0.0,0.0011073203688077664,0.11883089395795547,0.10670643675518689,0.0,1.0556052370179536,1.0,1.0,203,130
2019-03,us,sitescout,0.003130461577175068,,617,0.07660695988904011,0.41428702424876657,0.03580831270141526,0.4175039964001675,0.9322252126292863,4.694567259107585,2.5525185120062166,323.1688376265684,2.180204324525655,0.0,0.044321992159398464,0.1145451950082575,9.453341614460588e-07,0.9472078137540448,8.69707428530374e-05,0.0,0.004253058392345819,1.0398675775906646e-05,0.0,0.14925786541655678,0.14908959593581939,0.0,1.0,1.0,1.0,204,64
2019-03,us,axel_springer,0.0031140372830765796,,55,0.4110178130760788,0.006668396249276569,0.0005264773438932905,0.006672197529737892,0.9988235036972204,1.2689634003213983,0.01756951829223674,525.9523775583806,0.6986373359866271,0.0,0.9338225581287056,0.0005749436697751638,0.0,0.06580966798666131,0.0,0.0,0.00308854037482526,0.0,0.0,0.5341141163400892,0.5341008118584746,0.0,1.0028053449804566,1.0006699756813082,1.0,205,361
2019-03,us,ad-delivery.net,0.0031001580147302895,,110,0.08362949850159392,4.963788210430255e-05,1.9091493117039444e-06,4.963788210430255e-05,0.999974226484292,2.1078239802517595,0.00015559566890387146,9.564529724022922,1.8280839682050274,0.0,0.9984411795869937,0.0,0.0,0.9977758410518649,0.0,0.0,1.0500321214371693e-05,0.0,0.0,0.1660511251094181,0.1660511251094181,0.0,1.0,1.0,1.0,206,262
