month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,bugsnag,0.004486935321696569,0.005735256818381809,0.0005120606005126327,0.0,0.0005120606005126327,0.9828388181984621,3.017452970523618,0.0012300897107286708,1201.098533046503,0.6621057991578176,0.14462422189674112,0.4834023709264006,0.0,0.0,0.03727171823507872,1.430336872940315e-05,8.58202123764189e-06,0.5866440864152325,0.0,0.0,0.5951059593555474,0.5833886396924204,0.043442191504943245,1.1146300576711827,1.0,1.0,160,154
2018-09,us,marketgid,0.004479529146987731,0.006247703050349137,0.027633950445713498,0.004255124057640455,0.028000722081658266,0.7108922579665378,2.0145476530913404,0.1545054170451387,3376.1082062288137,1.861254301686863,0.9413509230897071,0.9630162382411007,0.032593963741185304,0.0,0.10167883985546905,2.865403405818488e-06,0.0005329650334822388,0.0008252361808757246,8.596210217455465e-06,0.0,0.02996352341464393,0.025143914886057234,0.02649925069700938,1.0038797562114783,1.0,1.0,161,145
2018-09,us,liveinternet,0.004415992639520234,0.012495406100698273,0.5113402181716714,0.0,0.5113402181716714,0.6055557331829636,2.8548428820983545,1.372560247179842,204.55581456861248,1.469226051546182,0.036946177926468066,0.0005987658447685015,0.0,8.138564880348564e-05,0.9997354966413887,0.0,0.0,6.685249723143463e-05,0.0,0.0,0.5349217099124813,0.49452536180280837,0.5321284381803332,1.0,1.0,1.0,162,82
2018-09,us,dotomi,0.004348849312133875,0.004612016087705949,0.4054986570644314,0.07589209291343231,0.4074023789144358,0.9195921017679526,3.604760780378383,1.1410407012780024,1047.7683893627698,2.5239544287358697,0.5474366163926685,0.09392579912045099,0.6792538590950681,0.00027449012720994067,0.21497889672677903,6.198164162805112e-05,2.9515067441929104e-05,0.18012750509134914,2.9515067441929104e-06,0.0,0.39622502287417727,0.3780083232490186,0.23874442903102033,1.078028983796228,1.0,1.0,163,179
2018-09,us,sailthru_horizon,0.004312498728467622,0.002670931875708496,0.03449332992041146,0.0,0.03449332992041146,0.9751501586413396,2.509405377733066,0.07972248182916739,18651.423956330473,0.8931209781592843,0.3433498621933579,0.9537201840596706,0.0005625368327688122,0.0,0.14900975659120538,0.012593086452089125,0.0,0.3636904797337921,0.0003482370869521219,0.0,0.5322818755989975,0.5237069093809714,0.09968212204370525,1.4524046217311848,1.0,1.0,164,244
2018-09,us,certona,0.004276956791260046,0.001480400225683391,0.00024309067282096223,0.0037604026301810574,0.003910458601058195,0.979352298407306,1.7697421138084506,0.006053257865183713,2111.281595034948,0.8345632921079563,0.4485953260566191,0.9885777394968324,0.0,0.0,0.0014645462757608588,0.0032892268816268467,0.0,0.016043984406183508,0.0,0.0,0.6271649325198299,0.6064482051805323,0.5448712369713903,1.2340513011353236,1.0,1.0,165,321
2018-09,us,truste_consent,0.0042509389123435585,0.001423461755464799,0.0019143552487755977,0.005118031777089334,0.006651931566329088,0.9471710419044513,1.2365345942714279,0.00989788092348014,810.3333756061621,0.2772523869050854,0.021411187806100573,0.9971767789312221,0.0,0.0,0.0006008780670447065,0.0,6.038975548188006e-06,0.0017784782989413675,0.0,0.0,0.9023769407757668,0.6601324951235272,0.31279779698172,1.0,1.0,1.0,166,326
2018-09,us,vntsm.com,0.004246189718856088,0.0007091427654497363,9.068594851456416e-06,0.0,9.068594851456416e-06,0.9518820357181722,1.060865385778025,1.8137189702912832e-05,11.586995030410021,1.050025392065584,0.9792933750891745,0.9997491022091097,6.045729900970945e-06,0.0,0.00015416611247475907,0.0,0.0,0.0054290654510719075,0.0,0.0,0.00506027592711268,0.00506027592711268,0.0,1.0,1.0,1.0,167,399
2018-09,us,azureedge.net,0.004224510292368694,0.010699256176529963,0.08530245531305926,0.0038587397416771237,0.08804914879847352,0.9653017261023994,16.818587579719438,0.8622429912221267,511044.12608659983,5.288840342364405,0.05160076931724614,0.7372714760135268,0.007550368707139884,0.0,0.385706863391498,0.48787231521346125,0.12709230287764756,0.1507643039228495,0.0021815552240347833,0.007820784326832218,0.8012749033036282,0.8008343385299721,0.00286822859538835,1.0,1.0,1.0,168,103
2018-09,us,traffic_stars,0.004214536986045008,0.002168838092871821,0.029700377041291807,9.441260134126806e-05,0.02970342260907701,0.9584066807574936,5.440282506867756,0.2677632741071918,8424.552959378218,5.099632704525105,0.9509206751414666,0.9618116255413497,0.08343942061118455,0.0,0.21427092152790045,0.10427719539753796,0.0,0.26795209930987435,3.350124563722415e-05,0.0020039836026630444,0.018535325540740562,0.018535325540740562,4.2637948992830735e-05,1.0383497895512661,1.0,1.0,169,269
2018-09,us,disqus_ads,0.0042031260860170075,0.008840991557577733,0.0053289439529464935,0.004834222508604183,0.009711198722274985,0.7018203916850151,1.2623428419609293,0.01423698378718427,282.4018634507737,1.2400070848996967,0.9554323163041254,0.0,0.9999786231474667,0.0,0.0,0.0,0.0,1.5269180380935512e-05,0.0,0.0,0.01622197723670589,0.014447698476441182,0.01622197723670589,1.0,1.0,1.0,170,115
2018-09,us,owneriq,0.004172769754671426,0.003913225771386866,0.2819263470033098,0.001153519619061681,0.2819909441019773,0.9165651569401893,2.2974973238344836,0.9332927294427423,1373.2153882593236,1.2992629778647276,0.6063268244066295,0.9272482866388592,0.21687399259286602,0.0,0.2526669373592706,0.0008951312243918644,0.0,0.0005167767893396331,0.0,0.0,0.2388831469245629,0.23852017275109816,0.006025986489978222,1.0,1.0,1.0,171,195
2018-09,us,digioh,0.00414975541974431,0.0013044085904622886,0.8923504248389262,0.0035787305249938913,0.8923504248389262,0.7987621365980099,6.651706315206666,4.893816559902753,27689.216378646393,1.598999687595693,0.00012681758990903158,0.9987318241009097,0.7524984611768054,0.0,0.12685780036436858,0.8733618105840104,0.05854951608263558,0.00042994256091110706,0.0,0.0,0.8877942709380481,0.863454573011361,0.7461019056662718,1.0,1.0,1.0,172,334
2018-09,us,triplelift,0.00414772738576858,0.002971152900497435,0.03267923290452156,0.0030667727091269756,0.03403158373589238,0.8891505565681854,2.215531300577766,0.09420964841973009,382.5949941356869,2.1363955672601125,0.9389430620069876,0.6680829730674844,0.1146279797363999,3.094624328079693e-06,0.1568231824497665,4.9513989249275085e-05,0.0,0.1581507762865127,0.0,1.5473121640398464e-05,0.026180521815554202,0.02505717318446127,0.005384646330858665,1.0000123784973123,1.0,1.0,173,232
2018-09,us,usabilla,0.004114880936756595,0.0019721415593894126,0.002280227835623959,0.0003275293060745769,0.002323898409767236,0.9889014355141587,1.3277227043314972,0.004756973254892664,4750.341170121841,0.714166734252079,0.42420347992089386,0.9992232876455945,0.0,0.0,0.0413653916938568,1.55966336225989e-05,3.1193267245197795e-06,0.0002308301776144637,0.0,0.0,0.3919153289953896,0.3919090903419406,5.3028554316836255e-05,1.0,1.0,1.0,174,284
2018-09,us,vimeo,0.004094754624896183,0.015559731043371586,0.40790686302168555,0.0011284771201263894,0.40823286752305543,0.848476869353696,33.3348003535895,3.4399806905026113,16889473.954186965,6.026083494768255,0.0036048574670704105,0.9042424470399418,0.5896386992420395,0.18280702414314107,0.6687512146802335,0.6589365983938009,0.002874481997655275,0.19690044951005284,0.00044198687204950255,0.05943312832665651,0.9102923382672861,0.9054336173334085,0.07696213959261976,1.6065972026306055,1.0,1.0,175,72
2018-09,us,pagefair,0.0040716761116786964,0.0026139934054899036,0.040288005649147585,0.0,0.040288005649147585,0.6914657520427722,2.125192297992535,0.07430898819731666,9.84292406435993,2.003871179259558,0.9397792040754565,0.9424020225965903,0.0,0.0,0.09852907797841219,0.0,0.0,0.005286618581660446,0.0,0.0,0.04228033894885504,0.04228033894885504,0.0,1.8871399929385655,1.0,1.0,176,247
2018-09,us,impact_radius,0.004043643034444553,0.003152320760283864,0.13591317707407502,3.809136849589883e-05,0.13591317707407502,0.9514811193783489,2.0072405342949287,0.26868699052794637,2976.5007872216156,0.6564380761319485,0.010910002793367023,0.9577852408644201,0.0051772518347342495,0.011675004443992991,0.16821148327788923,0.0,6.665989486782295e-05,0.015128621854287818,0.0,3.174280707991569e-06,0.7855868610172935,0.7839140150841819,0.04956321897458036,1.3046992051601107,1.0,1.0,177,222
2018-09,us,statcounter,0.004037866988311144,0.011651681496550046,0.11699334354794616,0.0034331271337838783,0.11703148940498821,0.6846736304047911,1.4352823747067538,0.24260765078739407,582.8688481858466,1.1968167282298414,0.8136924553852414,0.9446757920033568,9.536464260510772e-06,0.0,0.1523259436331386,0.0006834466053366054,1.271528568068103e-05,0.0009981499259334608,3.1788214201702576e-06,0.0,0.11249849005982542,0.10900814414047848,0.10479302693733271,1.0,1.0,1.0,178,91
2018-09,us,quora.com,0.003875085172613609,0.004016750262693397,0.8664922159655515,0.0005001656177542232,0.8664922159655515,0.991089764822789,2.5837926465717125,1.9252500828088772,4711.000168930109,0.48553825770122555,0.00013580655846306725,0.9259158661808546,7.28718118582312e-05,1.9874130506790328e-05,0.865349453461411,3.3123550844650545e-06,0.0,0.0040145743623716465,0.0,0.0,0.8519642265650877,0.7821066578337198,0.7965319642265651,1.0,1.0,1.0,179,192
2018-09,us,typography.com,0.003831508113451558,0.011082296794364127,0.010599487445771428,0.0,0.010599487445771428,0.9213648012596104,1.2829701345036097,0.013369960302172492,265.88448099696825,0.3052880186261537,3.685030401500812e-05,1.6750138188640056e-05,0.0,0.0,0.001149059479740708,0.9587109093650023,3.350027637728011e-06,0.0010050082913184034,0.0,0.0,0.753035962546691,0.753035962546691,0.0,1.0,1.0,1.0,180,96
2018-09,us,scene7.com,0.0038235756767616763,0.003286902598982354,0.003054849657756129,3.356977645885856e-06,0.003058206635402015,0.9218999150684656,72.10003457686975,0.17664080674886787,1703482.8630621678,19.12935441962892,0.056632212886094394,0.1969471645288314,0.0008996700090974094,0.0,0.9639997717255201,0.05517864156542582,0.0,0.007287998469218193,0.0001678488822942928,0.01223954049689983,0.8741334801451557,0.8741301231675098,4.028373175063027e-05,1.0,1.0,1.0,181,216
2018-09,us,onetrust,0.0038175172461506345,0.0015528673695979626,0.9240186271707883,0.0,0.9240186271707883,0.9998016239934099,1.2677638989291058,0.9344182371433855,64.34484474555755,0.325649345191063,0.0,0.9991997713632467,1.3449220785770725e-05,0.0,0.00011095607148260847,8.069532471462434e-05,2.0173831178656086e-05,0.0014895012020241078,0.0,0.0,0.8947564850461477,0.8947564850461477,0.0,1.0,1.0,1.0,182,315
2018-09,us,perimeterx.net,0.0038010747681575304,0.0007919623584949609,0.7944545374729007,0.0,0.7944545374729007,0.9929525147399488,11.127114752105467,9.319709996150392,16000.189839734714,1.8584154470611278,1.6884248347032087e-05,0.7965110389215693,0.0,0.19234198031972013,0.02021719897073622,0.0,0.0,0.8090661659924223,0.0,0.0,0.7554789385886119,0.7554789385886119,0.0,1.0,1.0,1.0,183,390
2018-09,us,hola_player,0.0037916919021052597,0.0009886588919773695,0.0019498786403658731,0.00622877899005765,0.008148190776667806,0.1518908067961395,5.6677420337640445,0.031032183153183956,37588017.822940186,1.3420953747930793,0.05506376035449877,0.9820414823139914,0.0,0.07442713851924321,0.0179111248023886,0.11763929276276815,0.0,0.15480546913876975,2.369644181000193e-05,0.016479182675869914,0.8993612116329218,0.8975636672613345,0.0776701658412406,1.0,1.0,1.0,184,369
2018-09,us,lockerz_share,0.003790061773529831,0.014286379800301256,0.5946301087795824,0.0,0.5946301087795824,0.894319213210691,2.7188901231390292,1.515907151275417,539.7995434779664,1.1318529104972974,0.21261463850770126,0.9895656944689036,0.475334940868882,0.0,0.038411520069358836,0.002668689632750376,1.3546647881981603e-05,0.002001517224562782,0.0,0.0,0.6250931332041886,0.5879312914019426,0.4664855931399775,1.0,1.0,1.0,185,76
2018-09,us,maxymiser,0.0037798317540446605,0.001728859004819065,0.007002197100642151,0.004754159040203206,0.01131829434356949,0.9351872289704869,3.795184036892274,0.03595502565547968,26495.033516821233,0.7174093908224356,0.10920982480923937,0.9970965671575902,0.0006723739214001677,0.0,0.024769168599458706,0.0005025825271071961,0.0004991866992213366,0.001993350968999487,0.0,0.0,0.7129336896688728,0.6448337572458478,0.6948916561113017,1.0,1.0,1.0,186,300
2018-09,us,linksynergy.com,0.003778753558766424,0.009555310547592797,0.8536490089845276,0.004178060089335757,0.8539377367142784,0.9310755957132424,1.9471832062365189,1.1432497155182664,241.78243516364068,0.7860697362387269,0.13278078771718269,0.15081777883455902,0.04378471101751049,0.0,0.9528286825523531,0.00012228468554153433,3.396796820598176e-06,0.0404015013841947,0.0,6.793593641196352e-06,0.8362981708249121,0.7867185244314612,0.5325124407683555,1.0,1.0,1.0,187,109
2018-09,us,google_trusted_stores,0.003756663391220654,0.007391648679286302,0.00028359198288881144,0.0,0.00028359198288881144,0.9921175095840423,1.2745751245412984,0.0005022653190922323,8.714480958335896,0.4589987494618586,0.11789226238066927,0.9974476721540007,2.733416702542761e-05,0.0,0.0,0.0,0.0,0.004294880993870313,0.0,0.0,0.8350075510636408,0.8350075510636408,1.7083854390892256e-05,1.0,1.0,1.0,188,136
2018-09,us,sonobi,0.003755084605277522,0.002971152900497435,0.018482247539745207,0.0023004535961251202,0.019876876168599664,0.9269118888672403,1.9628269942676662,0.06470666652993837,107.48350885828454,1.903117746991123,0.9634422716039255,0.8382264972603067,0.0019005233275565627,0.0,0.060775727992726056,0.0,0.0,0.12483635331959214,0.0,6.494594104959477e-05,0.019271853454611333,0.018608721214420733,0.013040461321273898,1.0,1.0,1.0,189,232
2018-09,us,bluecore,0.003743571019984927,0.001335465937854248,0.00017486473698286324,0.0,0.00017486473698286324,0.9714524745074643,1.447574866108471,0.0002194381013118284,10999.43347939682,0.8500243439143643,0.5282972289082268,0.9649516207561014,0.0,0.0,0.0011451925912211044,0.0,0.0,0.15939777956071235,0.0,0.0,0.4990982465524217,0.4990982465524217,0.0,1.0,1.0,1.0,190,332
2018-09,us,twitch_cdn,0.003742313125493651,0.0016512156363391668,0.6887904896486439,0.00010975593025010632,0.688824788376847,0.9930785166486027,2097.4156628572214,214.2311254098698,343356106.646411,773.1997900917834,0.003457311802878349,0.7121170546996117,0.0,0.018452715773299128,0.7942110606538709,0.7117157595796347,0.0,0.8481766796087201,0.0004698925763832677,0.0,0.7278464514535801,0.7278464514535801,0.0,2.99739329665656,1.0,1.0,191,307
2018-09,us,blogspot_com,0.003665273505732052,0.011563685678939496,0.2131015499695329,0.012596566673904061,0.216586004748664,0.5727463106802917,20.02318300566618,1.5676264384319603,2104744.593274827,6.176439482549711,0.21378093110234841,0.2971276886333233,0.20714470818128972,0.0,0.9324856244353082,0.34976922053271886,2.101178761285081e-05,0.05431547097921934,0.0006898870266219349,0.010877102054252435,0.572063427582874,0.5668490022902849,0.1497895319274113,1.5415192923229932,1.0,1.0,192,92
2018-09,us,cursecdn.com,0.003660665504483399,0.0006625567443617974,0.9701046652290538,0.0,0.9701046652290538,0.9435368782762671,6.530759655674188,4.013590701099248,95125.44585985028,2.5341713564403303,0.817489787689125,0.9625449254019179,0.002717438945283052,0.0,0.15127544311786673,0.1329230877119164,0.009926541489156542,0.00023492697978576063,8.415294798295902e-05,0.0038535037430529988,0.9220673574221147,0.9220463191851189,0.00036816914742544577,1.0,1.0,1.0,193,404
2018-09,us,sstatic.net,0.0036306429002477473,0.00022775388087436786,0.002297989082784173,0.008548519387957122,0.010072262918234013,0.9998797974941313,16.108309528523346,0.051174449189693695,275653.7207236191,5.21103671125944,0.00022272817263908136,0.9804423452215969,0.0,0.0,0.8716343298356761,0.9735377718697853,0.02398039992080776,0.002559606301439602,0.0,0.00024040501173742116,0.85945498769692,0.85945498769692,0.00024040501173742116,1.0,1.0,1.0,194,454
2018-09,us,touchcommerce,0.0035960251304215174,0.0003571594950075314,0.42535845716182596,0.007070984690836275,0.4258474651894103,0.9993146748810496,7.127438347509807,1.767963906210402,172780.46587830482,3.680310109616325,0.6058952237836371,0.9985186983106022,0.38727651083848813,2.14164099671972e-05,0.009373248762309975,0.017871994117626064,0.0019167686920641494,0.2782741229087768,7.138803322399066e-06,0.0006567699056607141,0.35405608957770407,0.34756691735764333,0.057188953415738916,1.0,1.0,1.0,195,446
2018-09,us,google_appspot,0.003582637539050083,0.007267419289718465,0.08329870018200318,0.0,0.08329870018200318,0.977869416300033,10.092925522005189,2.367976038636266,41502.50640235601,2.8199565771937114,0.3095809627538371,0.26993794694678913,0.03812393413491165,0.00012539589274710157,0.13080941257398357,0.03609610341220138,0.009089410854268476,0.6630003296120609,0.0045250003582739794,0.0016122329067484486,0.511733472821336,0.4979076799610198,0.18159116639676692,1.1180297797331575,1.0,1.0,196,137
2018-09,us,brightcove,0.00358226530496593,0.00570419947098985,0.04623289511872642,0.09532153056215445,0.13684621641280317,0.7603901292428525,27.20376800065929,1.376814398377567,5000270.84372615,7.3315346110711,0.018324035157495693,0.21797862315335362,0.0002006542762651073,0.0,0.7298691805780994,3.941423283778893e-05,0.0,0.5797009534661235,0.00039414232837788933,0.01640348708467252,0.867958736881331,0.7908143338815495,0.4582227047479818,1.0,1.0,1.0,197,155
